timestamp	category	url	detail
2026-06-03T16:27:16.159458+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:27:16.226235+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:27:25.335361+00:00	empty_feed	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	attempt=1; status=200; feed_title=Latest Results
2026-06-03T16:27:31.828373+00:00	empty_feed	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	attempt=1; status=200; feed_title=Latest Results
2026-06-03T16:28:13.878971+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC62.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:14.004427+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC53.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:14.277257+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC67.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:14.394831+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC54.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:14.512168+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC57.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:14.779052+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC55.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:14.901124+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC51.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:15.022584+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC64.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:15.140000+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC48.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:15.411903+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC56.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:15.536447+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC49.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:15.657216+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC65.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:15.928568+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC68.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:16.047401+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC52.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:16.334014+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC60.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:16.466340+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC61.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:16.747962+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC63.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:16.864646+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC59.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:16.983188+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC66.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:17.281189+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC58.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:28:17.405900+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC50.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-03T16:29:04.214313+00:00	timeout	https://export.arxiv.org/api/query?search_query=all:perovskite+AND+all:%22solar+cell%22&start=0&max_results=50&sortBy=submittedDate&sortOrder=descending	attempt=3; timeout('The read operation timed out')
2026-06-03T16:30:03.986504+00:00	timeout	https://export.arxiv.org/api/query?search_query=all:%22quasi-2d%22+AND+all:perovskite&start=0&max_results=50&sortBy=submittedDate&sortOrder=descending	attempt=3; timeout('The read operation timed out')
2026-06-03T16:30:48.274420+00:00	timeout	https://export.arxiv.org/api/query?search_query=all:%22ruddlesden-popper%22+AND+all:perovskite&start=0&max_results=50&sortBy=submittedDate&sortOrder=descending	attempt=3; timeout('The read operation timed out')
2026-06-03T16:31:52.532169+00:00	timeout	https://export.arxiv.org/api/query?search_query=all:%22dion-jacobson%22+AND+all:perovskite&start=0&max_results=50&sortBy=submittedDate&sortOrder=descending	attempt=3; timeout('The read operation timed out')
2026-06-03T16:32:56.786767+00:00	timeout	https://export.arxiv.org/api/query?search_query=all:perovskite+AND+all:tandem&start=0&max_results=50&sortBy=submittedDate&sortOrder=descending	attempt=3; timeout('The read operation timed out')
