timestamp	category	url	detail
2026-06-16T20:43:42.108721+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aaemcq&type=etoc&feed=rss	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:43:42.159700+00:00	http_403	https://pubs.acs.org/action/showFeed?jc=aelccp&type=etoc&feed=rss	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:43:50.398015+00:00	empty_feed	https://link.springer.com/search.rss?query=*&facet-journal-id=10427&sortOrder=newest	attempt=1; status=200; feed_title=Latest Results
2026-06-16T20:43:58.329175+00:00	empty_feed	https://link.springer.com/search.rss?query=*&facet-journal-id=543&sortOrder=newest	attempt=1; status=200; feed_title=Latest Results
2026-06-16T20:44:43.571672+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC62.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:43.630503+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC53.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:43.753960+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC67.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:43.814675+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC54.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:43.870712+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC57.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:43.997496+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC55.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.060978+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC51.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.181455+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC64.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.241772+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC48.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.304056+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC56.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.364211+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC49.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.425736+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC65.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.483343+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC68.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.542117+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC52.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.601690+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC60.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.733965+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC61.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.796277+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC63.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.855266+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC59.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:44.956041+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC66.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:45.016018+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC58.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:45.075125+00:00	http_403	https://ieeexplore.ieee.org/rss/TOC50.XML	attempt=1; HTTP Error 403: Forbidden
2026-06-16T20:44:47.118927+00:00	http_403	https://www.tandfonline.com/action/showFeed?type=etoc&feed=rss&jc=tetn	attempt=1; HTTP Error 403: Forbidden
